episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,timesteps_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_steps_trained_this_iter,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
151.52004555664536,63.14447044398614,106.68406410399525,575.7,20,2,12000,12000,12000,False,20,1,5846f_00000,3894cbe911824e108f1195ac06ff4b51,2022-03-31_05-30-40,1648704640,571.517008304596,571.517008304596,12797,aa865fdf99b9,172.17.0.3,571.517008304596,12000,1,"[130.2880755442128, 98.78855811060062, 128.5388010113331, 94.4029185897267, 138.5215801745961, 72.50187689386475, 138.14590454213328, 92.48795237662524, 91.34556491316118, 91.95887528390713, 151.52004555664536, 107.84115529057239, 95.30777853552645, 99.71626364604006, 107.94485769577965, 92.0685177900905, 98.66350181189927, 139.71195128049138, 100.78263258871307, 63.14447044398614]","[600, 463, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 251]",2.13306289060059,1.4230394895782748,0.18020954316426385,78.84284298214551,0.0,566776.816,21.172,2.107,5694913.781,4682.016,2562.998,4.176,12000,12000,12000,12000,12000,33.93680981595092,15.7,0.20000000298023224,9.999999747378752e-05,25.091593,-0.005289918,25.094946,-0.035431802,0.009692299,7.104655,0.0
194.55709677981886,63.14447044398614,129.22049159052824,579.0,21,2,24000,12000,24000,False,41,2,5846f_00000,3894cbe911824e108f1195ac06ff4b51,2022-03-31_05-38-15,1648705095,454.5042998790741,1026.02130818367,12797,aa865fdf99b9,172.17.0.3,1026.02130818367,24000,2,"[130.2880755442128, 98.78855811060062, 128.5388010113331, 94.4029185897267, 138.5215801745961, 72.50187689386475, 138.14590454213328, 92.48795237662524, 91.34556491316118, 91.95887528390713, 151.52004555664536, 107.84115529057239, 95.30777853552645, 99.71626364604006, 107.94485769577965, 92.0685177900905, 98.66350181189927, 139.71195128049138, 100.78263258871307, 63.14447044398614, 125.02772299695594, 125.05094149269692, 146.4875660300278, 163.94479919722403, 176.71880009279425, 130.0930528496526, 179.20713196240553, 158.14968920519638, 174.28372244677303, 151.49155597447373, 163.22801123956845, 151.43151466481356, 147.74181505535765, 194.55709677981886, 138.48125988322548, 159.61395184464817, 144.07530885971633, 173.07624931218018, 89.36069254905887, 112.63236981460683, 159.7056208805578]","[600, 463, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 251, 600, 600, 504, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 321, 600, 600]",2.157621231128504,1.4168979636357464,0.17945859009108553,75.40295160253064,0.0,511047.74,23.481,1.599,7506024.607,4333.03,2769.424,4.504,24000,24000,24000,12000,24000,34.27546296296296,15.683641975308642,0.10000000149011612,9.999999747378752e-05,33.790924,-0.012604533,33.80235,-0.0033566207,0.011778601,7.0727916,0.0
243.8703307488706,63.14447044398614,151.1837334470415,581.9508196721312,20,2,36000,12000,36000,False,61,3,5846f_00000,3894cbe911824e108f1195ac06ff4b51,2022-03-31_05-45-12,1648705512,417.3678343296051,1443.3891425132751,12797,aa865fdf99b9,172.17.0.3,1443.3891425132751,36000,3,"[130.2880755442128, 98.78855811060062, 128.5388010113331, 94.4029185897267, 138.5215801745961, 72.50187689386475, 138.14590454213328, 92.48795237662524, 91.34556491316118, 91.95887528390713, 151.52004555664536, 107.84115529057239, 95.30777853552645, 99.71626364604006, 107.94485769577965, 92.0685177900905, 98.66350181189927, 139.71195128049138, 100.78263258871307, 63.14447044398614, 125.02772299695594, 125.05094149269692, 146.4875660300278, 163.94479919722403, 176.71880009279425, 130.0930528496526, 179.20713196240553, 158.14968920519638, 174.28372244677303, 151.49155597447373, 163.22801123956845, 151.43151466481356, 147.74181505535765, 194.55709677981886, 138.48125988322548, 159.61395184464817, 144.07530885971633, 173.07624931218018, 89.36069254905887, 112.63236981460683, 159.7056208805578, 185.7609767062245, 207.53341243265587, 207.10875582539438, 216.68079299805694, 225.61730671824165, 217.43377992377904, 174.35499768841925, 194.2420525397692, 198.24767187334754, 194.71846460990355, 160.31303420634174, 128.81462602325988, 224.34598210910565, 191.6448386058843, 243.8703307488706, 190.2131983155888, 211.1481006862454, 156.4747496673874, 181.19269949068692, 214.4518138887126]","[600, 463, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 251, 600, 600, 504, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 321, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 360, 600, 600, 600, 600, 600, 600, 600, 600]",2.1594833843497576,1.4137373440536969,0.17919954213580197,73.16354026376735,0.0,479616.444,25.02,1.544,7772027.177,4447.149,2698.358,4.616,36000,36000,36000,12000,36000,34.589411764705886,15.7,0.10000000149011612,9.999999747378752e-05,55.889328,0.00243288,55.885796,-0.0006191223,0.010937672,7.0041604,0.0
290.8314070797902,63.14447044398614,175.87171078817897,586.4074074074074,20,2,48000,12000,48000,False,81,4,5846f_00000,3894cbe911824e108f1195ac06ff4b51,2022-03-31_05-51-56,1648705916,403.4970529079437,1846.8861954212189,12797,aa865fdf99b9,172.17.0.3,1846.8861954212189,48000,4,"[130.2880755442128, 98.78855811060062, 128.5388010113331, 94.4029185897267, 138.5215801745961, 72.50187689386475, 138.14590454213328, 92.48795237662524, 91.34556491316118, 91.95887528390713, 151.52004555664536, 107.84115529057239, 95.30777853552645, 99.71626364604006, 107.94485769577965, 92.0685177900905, 98.66350181189927, 139.71195128049138, 100.78263258871307, 63.14447044398614, 125.02772299695594, 125.05094149269692, 146.4875660300278, 163.94479919722403, 176.71880009279425, 130.0930528496526, 179.20713196240553, 158.14968920519638, 174.28372244677303, 151.49155597447373, 163.22801123956845, 151.43151466481356, 147.74181505535765, 194.55709677981886, 138.48125988322548, 159.61395184464817, 144.07530885971633, 173.07624931218018, 89.36069254905887, 112.63236981460683, 159.7056208805578, 185.7609767062245, 207.53341243265587, 207.10875582539438, 216.68079299805694, 225.61730671824165, 217.43377992377904, 174.35499768841925, 194.2420525397692, 198.24767187334754, 194.71846460990355, 160.31303420634174, 128.81462602325988, 224.34598210910565, 191.6448386058843, 243.8703307488706, 190.2131983155888, 211.1481006862454, 156.4747496673874, 181.19269949068692, 214.4518138887126, 270.1071524338874, 267.5952642812209, 265.8408037265876, 212.11218181091326, 239.71600147795095, 187.8783120423767, 221.39755729519317, 290.8314070797902, 288.14800857055036, 277.3379504775014, 258.598856632473, 253.96095928409537, 210.91589770866085, 236.1414526377502, 267.35310157278377, 242.06433840445996, 274.04705239137735, 284.3802887360514, 243.8776498866231, 231.09659712271846]","[600, 463, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 251, 600, 600, 504, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 321, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 360, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600]",2.1582530371543425,1.411458326951073,0.17898516402609066,71.44570394203839,0.0,460839.089,26.039,1.588,7556169.944,4277.553,2805.342,4.926,48000,48000,48000,12000,48000,34.57095652173913,15.7,0.10000000149011612,9.999999747378752e-05,86.884346,-0.0076822615,86.89118,-0.00018382592,0.00844492,6.939936,0.0
316.1865232584874,63.14447044398614,197.5623363021905,588.99,20,2,60000,12000,60000,False,101,5,5846f_00000,3894cbe911824e108f1195ac06ff4b51,2022-03-31_05-58-35,1648706315,398.8981394767761,2245.784334897995,12797,aa865fdf99b9,172.17.0.3,2245.784334897995,60000,5,"[98.78855811060062, 128.5388010113331, 94.4029185897267, 138.5215801745961, 72.50187689386475, 138.14590454213328, 92.48795237662524, 91.34556491316118, 91.95887528390713, 151.52004555664536, 107.84115529057239, 95.30777853552645, 99.71626364604006, 107.94485769577965, 92.0685177900905, 98.66350181189927, 139.71195128049138, 100.78263258871307, 63.14447044398614, 125.02772299695594, 125.05094149269692, 146.4875660300278, 163.94479919722403, 176.71880009279425, 130.0930528496526, 179.20713196240553, 158.14968920519638, 174.28372244677303, 151.49155597447373, 163.22801123956845, 151.43151466481356, 147.74181505535765, 194.55709677981886, 138.48125988322548, 159.61395184464817, 144.07530885971633, 173.07624931218018, 89.36069254905887, 112.63236981460683, 159.7056208805578, 185.7609767062245, 207.53341243265587, 207.10875582539438, 216.68079299805694, 225.61730671824165, 217.43377992377904, 174.35499768841925, 194.2420525397692, 198.24767187334754, 194.71846460990355, 160.31303420634174, 128.81462602325988, 224.34598210910565, 191.6448386058843, 243.8703307488706, 190.2131983155888, 211.1481006862454, 156.4747496673874, 181.19269949068692, 214.4518138887126, 270.1071524338874, 267.5952642812209, 265.8408037265876, 212.11218181091326, 239.71600147795095, 187.8783120423767, 221.39755729519317, 290.8314070797902, 288.14800857055036, 277.3379504775014, 258.598856632473, 253.96095928409537, 210.91589770866085, 236.1414526377502, 267.35310157278377, 242.06433840445996, 274.04705239137735, 284.3802887360514, 243.8776498866231, 231.09659712271846, 265.34677924336427, 295.8708889037005, 241.6121989741222, 296.62686261762383, 285.27058540565525, 272.729803730895, 312.9611328504304, 316.1865232584874, 266.1393968739708, 306.8524948760632, 235.28665268351037, 295.36548174987996, 276.2575011389086, 241.72913593414128, 287.6656675272929, 268.8707159589299, 315.6973623071699, 244.92410480941797, 305.88119362295214, 309.6386494542444]","[463, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 251, 600, 600, 504, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 321, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 360, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600]",2.1565663761028584,1.409884633826113,0.17875283488694393,70.01577717429895,0.0,448431.683,26.76,1.447,8295696.203,4208.632,2851.283,4.782,60000,60000,60000,12000,60000,33.77996485061512,15.7,0.05000000074505806,9.999999747378752e-05,117.99721,-0.003576699,118.00037,-3.6167712e-05,0.008238781,6.9013934,0.0
348.1899024605612,89.36069254905887,233.41780015114927,591.13,20,2,72000,12000,72000,False,121,6,5846f_00000,3894cbe911824e108f1195ac06ff4b51,2022-03-31_06-05-26,1648706726,410.6387927532196,2656.4231276512146,12797,aa865fdf99b9,172.17.0.3,2656.4231276512146,72000,6,"[125.05094149269692, 146.4875660300278, 163.94479919722403, 176.71880009279425, 130.0930528496526, 179.20713196240553, 158.14968920519638, 174.28372244677303, 151.49155597447373, 163.22801123956845, 151.43151466481356, 147.74181505535765, 194.55709677981886, 138.48125988322548, 159.61395184464817, 144.07530885971633, 173.07624931218018, 89.36069254905887, 112.63236981460683, 159.7056208805578, 185.7609767062245, 207.53341243265587, 207.10875582539438, 216.68079299805694, 225.61730671824165, 217.43377992377904, 174.35499768841925, 194.2420525397692, 198.24767187334754, 194.71846460990355, 160.31303420634174, 128.81462602325988, 224.34598210910565, 191.6448386058843, 243.8703307488706, 190.2131983155888, 211.1481006862454, 156.4747496673874, 181.19269949068692, 214.4518138887126, 270.1071524338874, 267.5952642812209, 265.8408037265876, 212.11218181091326, 239.71600147795095, 187.8783120423767, 221.39755729519317, 290.8314070797902, 288.14800857055036, 277.3379504775014, 258.598856632473, 253.96095928409537, 210.91589770866085, 236.1414526377502, 267.35310157278377, 242.06433840445996, 274.04705239137735, 284.3802887360514, 243.8776498866231, 231.09659712271846, 265.34677924336427, 295.8708889037005, 241.6121989741222, 296.62686261762383, 285.27058540565525, 272.729803730895, 312.9611328504304, 316.1865232584874, 266.1393968739708, 306.8524948760632, 235.28665268351037, 295.36548174987996, 276.2575011389086, 241.72913593414128, 287.6656675272929, 268.8707159589299, 315.6973623071699, 244.92410480941797, 305.88119362295214, 309.6386494542444, 245.2350377178463, 305.4837174323116, 348.1899024605612, 253.25706152650628, 178.74878311981723, 317.5564839732144, 294.1217794286153, 235.65783288092285, 297.7810592517513, 296.16317679652155, 323.21491235483586, 320.43118681851666, 332.19840196857996, 246.53136850746793, 275.56644196681646, 259.8284117618188, 334.6109237365211, 282.0005195981307, 261.61699705489775, 305.773316072879]","[600, 504, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 321, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 360, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 328, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600]",2.159027652337071,1.4057781426777312,0.17822439449177252,67.15226331284906,0.0,442156.985,27.14,1.357,8843560.033,4149.675,2891.793,4.727,72000,72000,72000,12000,72000,32.68871794871795,11.598290598290598,0.02500000037252903,9.999999747378752e-05,131.06169,-0.0038234817,131.06529,-1.5137785e-05,0.009086388,6.8232107,0.0
348.1899024605612,52.75099539594522,257.28398601853115,584.2,22,2,84000,12000,84000,False,143,7,5846f_00000,3894cbe911824e108f1195ac06ff4b51,2022-03-31_06-12-35,1648707155,429.5502645969391,3085.9733922481537,12797,aa865fdf99b9,172.17.0.3,3085.9733922481537,84000,7,"[207.10875582539438, 216.68079299805694, 225.61730671824165, 217.43377992377904, 174.35499768841925, 194.2420525397692, 198.24767187334754, 194.71846460990355, 160.31303420634174, 128.81462602325988, 224.34598210910565, 191.6448386058843, 243.8703307488706, 190.2131983155888, 211.1481006862454, 156.4747496673874, 181.19269949068692, 214.4518138887126, 270.1071524338874, 267.5952642812209, 265.8408037265876, 212.11218181091326, 239.71600147795095, 187.8783120423767, 221.39755729519317, 290.8314070797902, 288.14800857055036, 277.3379504775014, 258.598856632473, 253.96095928409537, 210.91589770866085, 236.1414526377502, 267.35310157278377, 242.06433840445996, 274.04705239137735, 284.3802887360514, 243.8776498866231, 231.09659712271846, 265.34677924336427, 295.8708889037005, 241.6121989741222, 296.62686261762383, 285.27058540565525, 272.729803730895, 312.9611328504304, 316.1865232584874, 266.1393968739708, 306.8524948760632, 235.28665268351037, 295.36548174987996, 276.2575011389086, 241.72913593414128, 287.6656675272929, 268.8707159589299, 315.6973623071699, 244.92410480941797, 305.88119362295214, 309.6386494542444, 245.2350377178463, 305.4837174323116, 348.1899024605612, 253.25706152650628, 178.74878311981723, 317.5564839732144, 294.1217794286153, 235.65783288092285, 297.7810592517513, 296.16317679652155, 323.21491235483586, 320.43118681851666, 332.19840196857996, 246.53136850746793, 275.56644196681646, 259.8284117618188, 334.6109237365211, 282.0005195981307, 261.61699705489775, 305.773316072879, 300.2682259560236, 52.75099539594522, 114.60818095316944, 305.77491941489234, 283.1989533366396, 288.219115923342, 278.7349306929571, 308.43363456280656, 275.3906758995631, 298.1089588239641, 291.9075918879688, 239.68224944045548, 288.02642943799844, 304.2732670033727, 304.9966341285443, 300.2488232318726, 182.22733601148963, 315.0370005182453, 294.59218163994865, 254.4206430216455, 285.4565837090541, 252.88679502195785]","[600, 600, 600, 600, 600, 600, 600, 600, 600, 360, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 328, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 137, 204, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 391, 600, 600, 600, 600, 600]",2.157154358192821,1.4034011850954686,0.1778813327910562,65.44423531797787,0.0,440354.086,27.251,1.304,9199476.108,4120.994,2911.919,4.59,84000,84000,84000,12000,84000,32.7545751633987,9.595261437908496,0.012500000186264515,9.999999747378752e-05,133.98068,-0.003437076,133.98401,-7.83628e-06,0.008526743,6.7988944,0.0
376.561658347538,52.43378226248637,272.6995324556288,579.07,22,2,96000,12000,96000,False,165,8,5846f_00000,3894cbe911824e108f1195ac06ff4b51,2022-03-31_06-19-45,1648707585,430.20539689064026,3516.178789138794,12797,aa865fdf99b9,172.17.0.3,3516.178789138794,96000,8,"[239.71600147795095, 187.8783120423767, 221.39755729519317, 290.8314070797902, 288.14800857055036, 277.3379504775014, 258.598856632473, 253.96095928409537, 210.91589770866085, 236.1414526377502, 267.35310157278377, 242.06433840445996, 274.04705239137735, 284.3802887360514, 243.8776498866231, 231.09659712271846, 265.34677924336427, 295.8708889037005, 241.6121989741222, 296.62686261762383, 285.27058540565525, 272.729803730895, 312.9611328504304, 316.1865232584874, 266.1393968739708, 306.8524948760632, 235.28665268351037, 295.36548174987996, 276.2575011389086, 241.72913593414128, 287.6656675272929, 268.8707159589299, 315.6973623071699, 244.92410480941797, 305.88119362295214, 309.6386494542444, 245.2350377178463, 305.4837174323116, 348.1899024605612, 253.25706152650628, 178.74878311981723, 317.5564839732144, 294.1217794286153, 235.65783288092285, 297.7810592517513, 296.16317679652155, 323.21491235483586, 320.43118681851666, 332.19840196857996, 246.53136850746793, 275.56644196681646, 259.8284117618188, 334.6109237365211, 282.0005195981307, 261.61699705489775, 305.773316072879, 300.2682259560236, 52.75099539594522, 114.60818095316944, 305.77491941489234, 283.1989533366396, 288.219115923342, 278.7349306929571, 308.43363456280656, 275.3906758995631, 298.1089588239641, 291.9075918879688, 239.68224944045548, 288.02642943799844, 304.2732670033727, 304.9966341285443, 300.2488232318726, 182.22733601148963, 315.0370005182453, 294.59218163994865, 254.4206430216455, 285.4565837090541, 252.88679502195785, 282.07496547767306, 305.9786280315656, 253.3088379782942, 303.19691125009706, 286.05007846044055, 343.40689512787105, 331.4847802038803, 304.4714463841694, 286.02851138779215, 306.09317720787794, 284.7238753864251, 232.36575194263872, 262.94695923523614, 52.43378226248637, 318.1478845429203, 247.00615128536782, 165.82299382383988, 317.88089197765095, 250.08658216955004, 376.561658347538, 271.03262880079194, 306.9798505972653]","[600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 328, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 137, 204, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 391, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 98, 600, 600, 349, 600, 600, 600, 600, 600]",2.1633054294064658,1.4004625261520287,0.1772790070293595,64.4624722676579,0.0,439025.17,27.333,1.3,9229660.844,4167.426,2879.475,4.679,96000,96000,96000,12000,96000,30.15162866449511,3.516123778501628,0.0062500000931322575,9.999999747378752e-05,153.91127,-0.0135991275,153.92482,-2.4116168e-06,0.008809972,6.71829,0.0
376.561658347538,52.43378226248637,273.0562225305418,570.38,21,2,108000,12000,108000,False,186,9,5846f_00000,3894cbe911824e108f1195ac06ff4b51,2022-03-31_06-27-23,1648708043,457.19751477241516,3973.376303911209,12797,aa865fdf99b9,172.17.0.3,3973.376303911209,108000,9,"[272.729803730895, 312.9611328504304, 316.1865232584874, 266.1393968739708, 306.8524948760632, 235.28665268351037, 295.36548174987996, 276.2575011389086, 241.72913593414128, 287.6656675272929, 268.8707159589299, 315.6973623071699, 244.92410480941797, 305.88119362295214, 309.6386494542444, 245.2350377178463, 305.4837174323116, 348.1899024605612, 253.25706152650628, 178.74878311981723, 317.5564839732144, 294.1217794286153, 235.65783288092285, 297.7810592517513, 296.16317679652155, 323.21491235483586, 320.43118681851666, 332.19840196857996, 246.53136850746793, 275.56644196681646, 259.8284117618188, 334.6109237365211, 282.0005195981307, 261.61699705489775, 305.773316072879, 300.2682259560236, 52.75099539594522, 114.60818095316944, 305.77491941489234, 283.1989533366396, 288.219115923342, 278.7349306929571, 308.43363456280656, 275.3906758995631, 298.1089588239641, 291.9075918879688, 239.68224944045548, 288.02642943799844, 304.2732670033727, 304.9966341285443, 300.2488232318726, 182.22733601148963, 315.0370005182453, 294.59218163994865, 254.4206430216455, 285.4565837090541, 252.88679502195785, 282.07496547767306, 305.9786280315656, 253.3088379782942, 303.19691125009706, 286.05007846044055, 343.40689512787105, 331.4847802038803, 304.4714463841694, 286.02851138779215, 306.09317720787794, 284.7238753864251, 232.36575194263872, 262.94695923523614, 52.43378226248637, 318.1478845429203, 247.00615128536782, 165.82299382383988, 317.88089197765095, 250.08658216955004, 376.561658347538, 271.03262880079194, 306.9798505972653, 324.97541168598843, 260.24999031313104, 249.4714435983981, 288.65845523266063, 281.10019029713214, 226.97150290272907, 292.90593317922935, 230.11951888829165, 254.69711264728159, 292.81271740735593, 237.8139241286904, 261.23106841011946, 300.72807301762134, 284.46085771049957, 283.24431465569035, 254.07906193396119, 319.97375965220726, 203.68807711262727, 207.4755745274501, 288.8211870689965, 84.66357958605887]","[600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 328, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 137, 204, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 391, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 98, 600, 600, 349, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 396, 398, 600, 137]",2.1716489677682875,1.3978922533583917,0.17676053768650976,64.09310260659834,0.0,441103.011,27.205,1.262,9505504.816,4152.952,2889.511,4.621,108000,108000,108000,12000,108000,31.49877112135177,3.3999999999999995,0.0031250000465661287,9.999999747378752e-05,139.76094,0.0002522129,139.76064,-4.5748166e-07,0.013299981,6.5453115,0.0
376.561658347538,52.43378226248637,267.93389562325876,568.27,20,2,120000,12000,120000,False,206,10,5846f_00000,3894cbe911824e108f1195ac06ff4b51,2022-03-31_06-35-25,1648708525,482.4113414287567,4455.787645339966,12797,aa865fdf99b9,172.17.0.3,4455.787645339966,120000,10,"[317.5564839732144, 294.1217794286153, 235.65783288092285, 297.7810592517513, 296.16317679652155, 323.21491235483586, 320.43118681851666, 332.19840196857996, 246.53136850746793, 275.56644196681646, 259.8284117618188, 334.6109237365211, 282.0005195981307, 261.61699705489775, 305.773316072879, 300.2682259560236, 52.75099539594522, 114.60818095316944, 305.77491941489234, 283.1989533366396, 288.219115923342, 278.7349306929571, 308.43363456280656, 275.3906758995631, 298.1089588239641, 291.9075918879688, 239.68224944045548, 288.02642943799844, 304.2732670033727, 304.9966341285443, 300.2488232318726, 182.22733601148963, 315.0370005182453, 294.59218163994865, 254.4206430216455, 285.4565837090541, 252.88679502195785, 282.07496547767306, 305.9786280315656, 253.3088379782942, 303.19691125009706, 286.05007846044055, 343.40689512787105, 331.4847802038803, 304.4714463841694, 286.02851138779215, 306.09317720787794, 284.7238753864251, 232.36575194263872, 262.94695923523614, 52.43378226248637, 318.1478845429203, 247.00615128536782, 165.82299382383988, 317.88089197765095, 250.08658216955004, 376.561658347538, 271.03262880079194, 306.9798505972653, 324.97541168598843, 260.24999031313104, 249.4714435983981, 288.65845523266063, 281.10019029713214, 226.97150290272907, 292.90593317922935, 230.11951888829165, 254.69711264728159, 292.81271740735593, 237.8139241286904, 261.23106841011946, 300.72807301762134, 284.46085771049957, 283.24431465569035, 254.07906193396119, 319.97375965220726, 203.68807711262727, 207.4755745274501, 288.8211870689965, 84.66357958605887, 260.92000793680285, 228.2186158338383, 232.03319663499505, 270.5771877034526, 261.92143182442567, 213.54643541048904, 243.3010750510514, 266.17910728173035, 130.86928616349584, 253.76664177379152, 352.58338979790847, 270.03651652692866, 285.39408490826975, 337.4455443829563, 197.59018159572062, 254.46335938145805, 264.1331538661818, 243.72037438891655, 235.60937647208155, 272.5586613705424]","[600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 137, 204, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 391, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 98, 600, 600, 349, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 396, 398, 600, 137, 600, 600, 531, 600, 600, 600, 600, 600, 245, 600, 600, 600, 600, 600, 541, 600, 600, 600, 600, 600]",2.1790855935936158,1.3953047734214374,0.17633159127733816,64.14850283925347,0.0,445246.677,26.951,1.211,9905659.798,4135.032,2902.033,4.669,120000,120000,120000,12000,120000,31.686482558139534,3.399999999999999,0.0031250000465661287,9.999999747378752e-05,122.43385,-0.0066396156,122.44046,-4.081316e-07,0.0117253885,6.4340215,0.0
